2026-04-17 13:04:19,460 INFO    MainThread:3228967 [wandb_setup.py:_flush():81] Current SDK version is 0.26.0
2026-04-17 13:04:19,461 INFO    MainThread:3228967 [wandb_setup.py:_flush():81] Configure stats pid to 3228967
2026-04-17 13:04:19,461 INFO    MainThread:3228967 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-17 13:04:19,461 INFO    MainThread:3228967 [wandb_init.py:setup_run_log_directory():721] Logging user logs to /mnt/disk3/tinvt/openssl-simcore/wandb/run-20260417_130419-g3l3c0wz/logs/debug.log
2026-04-17 13:04:19,461 INFO    MainThread:3228967 [wandb_init.py:setup_run_log_directory():722] Logging internal logs to /mnt/disk3/tinvt/openssl-simcore/wandb/run-20260417_130419-g3l3c0wz/logs/debug-internal.log
2026-04-17 13:04:19,461 INFO    MainThread:3228967 [wandb_init.py:init():848] calling init triggers
2026-04-17 13:04:19,461 INFO    MainThread:3228967 [wandb_init.py:init():853] wandb.init called with sweep_config: {}
config: {'seed': 0, 'print_freq': 10, 'save_freq': 1000, 'save_dir': './save', 'tag': 'TEST_craig', 'resume': None, 'optimizer': 'sgd', 'epochs': 200, 'learning_rate': 0.15, 'lr_decay_epochs': [200, 300], 'lr_decay_rate': 0.1, 'weight_decay': 0.0001, 'momentum': 0.9, 'cosine': True, 'precision': True, 'warm': False, 'warm_epochs': 0, 'dataset': 'aircraft', 'data_folder': './data/', 'batch_size': 64, 'num_workers': 8, 'img_size': 224, 'merge_dataset': True, 'dataset1': 'aircraft', 'data_folder1': './data/', 'dataset2': 'imagenet', 'data_folder2': './data/CLS-LOC/', 'model': 'resnet50', 'method': 'simclr', 'ema_scheduler': True, 'initial_ema': 0.996, 'temp_warmup_epochs': 0, 'initial_temp': 0.04, 'weight_decay_end': 0, 'clip_grad': 0, 'prototypes': 100, 'freeze_prototypes': 1, 'freeze_last_layer': 0, 'local_crops_number': 0, 'mask_ratio': 0.75, 'norm_pix_loss': False, 'no_sampling': False, 'sampling_method': 'craig', 'retrieval_ckpt': '/mnt/disk3/tinvt/openssl-simcore/save/aircraft_resnet50_pretrain_simclr_TEST_baseline/last.pth', 'sampling_ratio': 0.0, 'sampling_times': 1, 'cluster_num': 100, 'stop': True, 'stop_thresh': 0.95, 'patience': 20, 'from_ssl_official': False, 'wd_scheduler': False, 'model_name': 'aircraft_resnet50_pretrain_simclr_merge_imagenet_TEST_craig', 'save_folder': './save/aircraft_resnet50_pretrain_simclr_merge_imagenet_TEST_craig', 'n_cls': 100, '_wandb': {}}
2026-04-17 13:04:19,461 INFO    MainThread:3228967 [wandb_init.py:init():896] starting backend
2026-04-17 13:04:19,668 INFO    MainThread:3228967 [wandb_init.py:init():911] sending inform_init request
2026-04-17 13:04:19,670 INFO    MainThread:3228967 [wandb_init.py:init():919] backend started and connected
2026-04-17 13:04:19,670 INFO    MainThread:3228967 [wandb_init.py:init():989] updated telemetry
2026-04-17 13:04:19,672 INFO    MainThread:3228967 [wandb_init.py:init():1013] communicating run to backend with 90.0 second timeout
2026-04-17 13:04:21,109 INFO    MainThread:3228967 [wandb_init.py:init():1058] starting run threads in backend
2026-04-17 13:04:21,160 INFO    MainThread:3228967 [wandb_run.py:_console_start():2542] atexit reg
2026-04-17 13:04:21,160 INFO    MainThread:3228967 [wandb_run.py:_redirect():2391] redirect: wrap_raw
2026-04-17 13:04:21,160 INFO    MainThread:3228967 [wandb_run.py:_redirect():2460] Wrapping output streams.
2026-04-17 13:04:21,160 INFO    MainThread:3228967 [wandb_run.py:_redirect():2483] Redirects installed.
2026-04-17 13:04:21,161 INFO    MainThread:3228967 [wandb_init.py:init():1098] run started, returning control to user process
2026-04-17 13:04:58,129 INFO    wandb-AsyncioManager-main:3228967 [service_client.py:_forward_responses():134] Reached EOF.
2026-04-17 13:04:58,129 INFO    wandb-AsyncioManager-main:3228967 [mailbox.py:close():155] Closing mailbox, abandoning 1 handles.
